first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
64,3,tanh,0.0,adam,0.01,16,50,0.9266666666666666,0.32653061224489793,0.16719631850719452,29
64,3,tanh,0.0,adam,0.01,32,50,0.9208888888888889,0.43312101910828027,0.1561848521232605,25
64,3,tanh,0.0,rmsprop,0.001,16,50,0.9275555555555556,0.4953560371517028,0.1411905735731125,50
64,3,tanh,0.0,rmsprop,0.001,32,50,0.9297777777777778,0.5269461077844312,0.135170117020607,50
64,3,tanh,0.0,rmsprop,0.01,16,50,0.9146666666666666,0.4319526627218935,0.16723880171775818,18
64,3,tanh,0.0,rmsprop,0.01,32,50,0.9257777777777778,0.5269121813031161,0.14244718849658966,39
64,3,tanh,0.2,adam,0.001,16,50,0.9266666666666666,0.4406779661016949,0.14829067885875702,50
64,3,tanh,0.2,adam,0.001,32,50,0.9288888888888889,0.48717948717948717,0.15286476910114288,50
64,3,tanh,0.2,adam,0.01,16,50,0.9244444444444444,0.44805194805194803,0.16583940386772156,46
64,3,tanh,0.2,adam,0.01,32,50,0.9222222222222223,0.5125348189415042,0.16234366595745087,35
64,3,tanh,0.2,rmsprop,0.001,16,50,0.9235555555555556,0.3986013986013986,0.1593189537525177,50
64,3,tanh,0.2,rmsprop,0.001,32,50,0.9271111111111111,0.4605263157894737,0.15607231855392456,50
64,3,tanh,0.2,rmsprop,0.01,16,50,0.9222222222222223,0.358974358974359,0.16883531212806702,28
64,3,tanh,0.2,rmsprop,0.01,32,50,0.9204444444444444,0.5175202156334232,0.16067065298557281,33
64,3,tanh,0.4,adam,0.001,16,50,0.9244444444444444,0.3511450381679389,0.16857117414474487,50
64,3,tanh,0.4,adam,0.001,32,50,0.9248888888888889,0.43097643097643096,0.16972282528877258,50
64,3,tanh,0.4,adam,0.01,16,50,0.9253333333333333,0.44,0.17144767940044403,39
64,3,tanh,0.4,adam,0.01,32,50,0.9231111111111111,0.4214046822742475,0.17724038660526276,22
64,3,tanh,0.4,rmsprop,0.001,16,50,0.9248888888888889,0.4735202492211838,0.1690576672554016,50
64,3,tanh,0.4,rmsprop,0.001,32,50,0.9257777777777778,0.5044510385756676,0.1760280579328537,50
64,3,tanh,0.4,rmsprop,0.01,16,50,0.924,0.42033898305084744,0.17693710327148438,35
64,3,tanh,0.4,rmsprop,0.01,32,50,0.9226666666666666,0.37410071942446044,0.1846989244222641,21
128,1,relu,0.0,adam,0.001,16,50,0.9284444444444444,0.5250737463126843,0.1371155083179474,50
128,1,relu,0.0,adam,0.001,32,50,0.9275555555555556,0.5015290519877675,0.1385147124528885,50
128,1,relu,0.0,adam,0.01,16,50,0.9288888888888889,0.48717948717948717,0.1308063417673111,50
128,1,relu,0.0,adam,0.01,32,50,0.9288888888888889,0.50920245398773,0.13125498592853546,48
128,1,relu,0.0,rmsprop,0.001,16,50,0.9293333333333333,0.5546218487394958,0.142816960811615,50
128,1,relu,0.0,rmsprop,0.001,32,50,0.9266666666666666,0.4954128440366973,0.1439085155725479,50
128,1,relu,0.0,rmsprop,0.01,16,50,0.9231111111111111,0.5154061624649859,0.15351690351963043,21
128,1,relu,0.0,rmsprop,0.01,32,50,0.928,0.5060975609756098,0.14042221009731293,32
128,1,relu,0.2,adam,0.001,16,50,0.9275555555555556,0.48580441640378547,0.1382780224084854,50
128,1,relu,0.2,adam,0.001,32,50,0.924,0.4605678233438486,0.1446584165096283,50
128,1,relu,0.2,adam,0.01,16,50,0.9266666666666666,0.4290657439446367,0.144343301653862,35
128,1,relu,0.2,adam,0.01,32,50,0.9275555555555556,0.4157706093189964,0.14045213162899017,45
128,1,relu,0.2,rmsprop,0.001,16,50,0.928,0.5149700598802395,0.14815521240234375,50
128,1,relu,0.2,rmsprop,0.001,32,50,0.9253333333333333,0.5,0.14730940759181976,50
128,1,relu,0.2,rmsprop,0.01,16,50,0.92,0.4267515923566879,0.1565578579902649,15
128,1,relu,0.2,rmsprop,0.01,32,50,0.9293333333333333,0.5015673981191222,0.14667057991027832,32
128,1,relu,0.4,adam,0.001,16,50,0.9262222222222222,0.4503311258278146,0.14439387619495392,50
128,1,relu,0.4,adam,0.001,32,50,0.9253333333333333,0.45098039215686275,0.14806479215621948,50
128,1,relu,0.4,adam,0.01,16,50,0.9231111111111111,0.4175084175084175,0.14624427258968353,29
128,1,relu,0.4,adam,0.01,32,50,0.9271111111111111,0.4810126582278481,0.14464281499385834,50
128,1,relu,0.4,rmsprop,0.001,16,50,0.9253333333333333,0.4716981132075472,0.15524262189865112,37
128,1,relu,0.4,rmsprop,0.001,32,50,0.9248888888888889,0.4495114006514658,0.15145957469940186,50
128,1,relu,0.4,rmsprop,0.01,16,50,0.9208888888888889,0.5055555555555555,0.15716281533241272,19
128,1,relu,0.4,rmsprop,0.01,32,50,0.9266666666666666,0.46254071661237783,0.15018893778324127,32
128,1,tanh,0.0,adam,0.001,16,50,0.9266666666666666,0.4128113879003559,0.16098472476005554,50
128,1,tanh,0.0,adam,0.001,32,50,0.9284444444444444,0.45051194539249145,0.17259033024311066,50
128,1,tanh,0.0,adam,0.01,16,50,0.9204444444444444,0.5122615803814714,0.1446983963251114,50
128,1,tanh,0.0,adam,0.01,32,50,0.9275555555555556,0.5015290519877675,0.14206285774707794,48
128,1,tanh,0.0,rmsprop,0.001,16,50,0.9271111111111111,0.45695364238410596,0.16521604359149933,50
128,1,tanh,0.0,rmsprop,0.001,32,50,0.9271111111111111,0.4605263157894737,0.17463736236095428,50
128,1,tanh,0.0,rmsprop,0.01,16,50,0.9235555555555556,0.5085714285714286,0.14654798805713654,48
128,1,tanh,0.0,rmsprop,0.01,32,50,0.9324444444444444,0.5657142857142857,0.14349040389060974,50
128,1,tanh,0.2,adam,0.001,16,50,0.9235555555555556,0.3228346456692913,0.18407191336154938,50
128,1,tanh,0.2,adam,0.001,32,50,0.924,0.3957597173144876,0.19111831486225128,50
128,1,tanh,0.2,adam,0.01,16,50,0.9275555555555556,0.4359861591695502,0.15121382474899292,50
128,1,tanh,0.2,adam,0.01,32,50,0.9262222222222222,0.40714285714285714,0.1575133055448532,50
128,1,tanh,0.2,rmsprop,0.001,16,50,0.9231111111111111,0.352059925093633,0.18550045788288116,50
128,1,tanh,0.2,rmsprop,0.001,32,50,0.924,0.3957597173144876,0.19195899367332458,50
128,1,tanh,0.2,rmsprop,0.01,16,50,0.9244444444444444,0.4217687074829932,0.159037783741951,50
128,1,tanh,0.2,rmsprop,0.01,32,50,0.9226666666666666,0.41216216216216217,0.15740248560905457,50
128,1,tanh,0.4,adam,0.001,16,50,0.9231111111111111,0.34220532319391633,0.19854068756103516,50
128,1,tanh,0.4,adam,0.001,32,50,0.9226666666666666,0.33076923076923076,0.20494136214256287,50
128,1,tanh,0.4,adam,0.01,16,50,0.9244444444444444,0.3971631205673759,0.15425564348697662,50
128,1,tanh,0.4,adam,0.01,32,50,0.9275555555555556,0.46905537459283386,0.1687009036540985,50
128,1,tanh,0.4,rmsprop,0.001,16,50,0.9204444444444444,0.3443223443223443,0.2029142826795578,50
128,1,tanh,0.4,rmsprop,0.001,32,50,0.9226666666666666,0.31496062992125984,0.2067052572965622,50
128,1,tanh,0.4,rmsprop,0.01,16,50,0.9222222222222223,0.358974358974359,0.1615973860025406,50
128,1,tanh,0.4,rmsprop,0.01,32,50,0.9248888888888889,0.28085106382978725,0.16379037499427795,50
128,2,relu,0.0,adam,0.001,16,50,0.9315555555555556,0.5625,0.12937615811824799,48
128,2,relu,0.0,adam,0.001,32,50,0.9315555555555556,0.5217391304347826,0.13394111394882202,32
128,2,relu,0.0,adam,0.01,16,50,0.9257777777777778,0.5522788203753352,0.13328000903129578,49
128,2,relu,0.0,adam,0.01,32,50,0.9311111111111111,0.5609065155807366,0.12857505679130554,50
128,2,relu,0.0,rmsprop,0.001,16,50,0.9324444444444444,0.5365853658536586,0.13722717761993408,50
128,2,relu,0.0,rmsprop,0.001,32,50,0.9306666666666666,0.5329341317365269,0.13693980872631073,50
128,2,relu,0.0,rmsprop,0.01,16,50,0.9262222222222222,0.47468354430379744,0.14831127226352692,27
128,2,relu,0.0,rmsprop,0.01,32,50,0.9288888888888889,0.5238095238095238,0.1386730670928955,50
128,2,relu,0.2,adam,0.001,16,50,0.9297777777777778,0.5240963855421686,0.13240768015384674,45
128,2,relu,0.2,adam,0.001,32,50,0.9315555555555556,0.5304878048780488,0.13108664751052856,50
128,2,relu,0.2,adam,0.01,16,50,0.9262222222222222,0.44666666666666666,0.13919401168823242,50
128,2,relu,0.2,adam,0.01,32,50,0.9288888888888889,0.4594594594594595,0.13749125599861145,50
128,2,relu,0.2,rmsprop,0.001,16,50,0.9244444444444444,0.45161290322580644,0.14843040704727173,35
128,2,relu,0.2,rmsprop,0.001,32,50,0.9284444444444444,0.5165165165165165,0.14263419806957245,50
128,2,relu,0.2,rmsprop,0.01,16,50,0.9262222222222222,0.45394736842105265,0.16036231815814972,14
128,2,relu,0.2,rmsprop,0.01,32,50,0.9164444444444444,0.21008403361344538,0.15126074850559235,27
128,2,relu,0.4,adam,0.001,16,50,0.9302222222222222,0.5198776758409785,0.1362353265285492,45
128,2,relu,0.4,adam,0.001,32,50,0.928,0.4873417721518987,0.1346152126789093,50
128,2,relu,0.4,adam,0.01,16,50,0.9231111111111111,0.2575107296137339,0.15292657911777496,31
128,2,relu,0.4,adam,0.01,32,50,0.9248888888888889,0.38545454545454544,0.1513422429561615,19
128,2,relu,0.4,rmsprop,0.001,16,50,0.924,0.4,0.15162141621112823,49
128,2,relu,0.4,rmsprop,0.001,32,50,0.9248888888888889,0.4735202492211838,0.1477198451757431,50
128,2,relu,0.4,rmsprop,0.01,16,50,0.9231111111111111,0.40955631399317405,0.16177025437355042,24
128,2,relu,0.4,rmsprop,0.01,32,50,0.9226666666666666,0.3409090909090909,0.15407006442546844,39
128,2,tanh,0.0,adam,0.001,16,50,0.9302222222222222,0.5501432664756447,0.13125914335250854,50
128,2,tanh,0.0,adam,0.001,32,50,0.9288888888888889,0.47019867549668876,0.13901855051517487,50
128,2,tanh,0.0,adam,0.01,16,50,0.9124444444444444,0.4012158054711246,0.16677771508693695,23
128,2,tanh,0.0,adam,0.01,32,50,0.9257777777777778,0.5044510385756676,0.14908650517463684,37
128,2,tanh,0.0,rmsprop,0.001,16,50,0.9257777777777778,0.5348189415041783,0.14240781962871552,50
128,2,tanh,0.0,rmsprop,0.001,32,50,0.9284444444444444,0.5464788732394367,0.14380915462970734,50
128,2,tanh,0.0,rmsprop,0.01,16,50,0.9231111111111111,0.4709480122324159,0.1525323987007141,25
128,2,tanh,0.0,rmsprop,0.01,32,50,0.9293333333333333,0.5364431486880467,0.15009522438049316,48
128,2,tanh,0.2,adam,0.001,16,50,0.9275555555555556,0.48253968253968255,0.14589133858680725,50
128,2,tanh,0.2,adam,0.001,32,50,0.928,0.4489795918367347,0.14856426417827606,50
128,2,tanh,0.2,adam,0.01,16,50,0.9146666666666666,0.2727272727272727,0.163534477353096,26
128,2,tanh,0.2,adam,0.01,32,50,0.9195555555555556,0.39464882943143814,0.1509321928024292,33
128,2,tanh,0.2,rmsprop,0.001,16,50,0.9275555555555556,0.4792332268370607,0.1529535949230194,50
128,2,tanh,0.2,rmsprop,0.001,32,50,0.9244444444444444,0.45161290322580644,0.15693627297878265,50
128,2,tanh,0.2,rmsprop,0.01,16,50,0.9195555555555556,0.47230320699708456,0.16829510033130646,23
128,2,tanh,0.2,rmsprop,0.01,32,50,0.9222222222222223,0.498567335243553,0.1508731096982956,50
128,2,tanh,0.4,adam,0.001,16,50,0.9248888888888889,0.4702194357366771,0.156386598944664,50
128,2,tanh,0.4,adam,0.001,32,50,0.9271111111111111,0.45695364238410596,0.15984147787094116,50
128,2,tanh,0.4,adam,0.01,16,50,0.9195555555555556,0.45645645645645644,0.16249065101146698,50
128,2,tanh,0.4,adam,0.01,32,50,0.9204444444444444,0.19004524886877827,0.16737614572048187,29
128,2,tanh,0.4,rmsprop,0.001,16,50,0.9271111111111111,0.4875,0.16286367177963257,50
128,2,tanh,0.4,rmsprop,0.001,32,50,0.928,0.4413793103448276,0.16535380482673645,50
128,2,tanh,0.4,rmsprop,0.01,16,50,0.9213333333333333,0.5473145780051151,0.17139247059822083,38
128,2,tanh,0.4,rmsprop,0.01,32,50,0.924,0.3187250996015936,0.16731888055801392,27
128,3,relu,0.0,adam,0.001,16,50,0.9346666666666666,0.5689149560117303,0.12549103796482086,34
128,3,relu,0.0,adam,0.001,32,50,0.9293333333333333,0.5417867435158501,0.13088877499103546,34
128,3,relu,0.0,adam,0.01,16,50,0.9284444444444444,0.5589041095890411,0.13427643477916718,34
128,3,relu,0.0,adam,0.01,32,50,0.9275555555555556,0.5721784776902887,0.131217360496521,46
128,3,relu,0.0,rmsprop,0.001,16,50,0.9293333333333333,0.5225225225225225,0.14488443732261658,40
128,3,relu,0.0,rmsprop,0.001,32,50,0.932,0.5405405405405406,0.1382901668548584,28
128,3,relu,0.0,rmsprop,0.01,16,50,0.9244444444444444,0.3609022556390977,0.14997272193431854,21
128,3,relu,0.0,rmsprop,0.01,32,50,0.928,0.4489795918367347,0.138270765542984,34
128,3,relu,0.2,adam,0.001,16,50,0.9342222222222222,0.5542168674698795,0.13164642453193665,45
128,3,relu,0.2,adam,0.001,32,50,0.9315555555555556,0.5416666666666666,0.1289285272359848,50
128,3,relu,0.2,adam,0.01,16,50,0.9262222222222222,0.5513513513513514,0.14166589081287384,40
128,3,relu,0.2,adam,0.01,32,50,0.928,0.4968944099378882,0.1397659182548523,34
128,3,relu,0.2,rmsprop,0.001,16,50,0.9266666666666666,0.5299145299145299,0.15269175171852112,30
128,3,relu,0.2,rmsprop,0.001,32,50,0.9257777777777778,0.47318611987381703,0.1424250453710556,41
128,3,relu,0.2,rmsprop,0.01,16,50,0.9262222222222222,0.4429530201342282,0.15103919804096222,39
128,3,relu,0.2,rmsprop,0.01,32,50,0.9293333333333333,0.49523809523809526,0.1390286237001419,47
128,3,relu,0.4,adam,0.001,16,50,0.9275555555555556,0.5459610027855153,0.13566873967647552,50
128,3,relu,0.4,adam,0.001,32,50,0.9311111111111111,0.5047923322683706,0.13344168663024902,50
128,3,relu,0.4,adam,0.01,16,50,0.92,0.23076923076923078,0.15449704229831696,29
128,3,relu,0.4,adam,0.01,32,50,0.9257777777777778,0.4414715719063545,0.1496421843767166,48
128,3,relu,0.4,rmsprop,0.001,16,50,0.9253333333333333,0.36363636363636365,0.15621700882911682,50
128,3,relu,0.4,rmsprop,0.001,32,50,0.9248888888888889,0.4634920634920635,0.15086667239665985,50
128,3,relu,0.4,rmsprop,0.01,16,50,0.9231111111111111,0.30522088353413657,0.16283206641674042,18
128,3,relu,0.4,rmsprop,0.01,32,50,0.9262222222222222,0.4315068493150685,0.15359044075012207,33
128,3,tanh,0.0,adam,0.001,16,50,0.9342222222222222,0.5956284153005464,0.12877197563648224,50
128,3,tanh,0.0,adam,0.001,32,50,0.9328888888888889,0.5465465465465466,0.13068446516990662,50
128,3,tanh,0.0,adam,0.01,16,50,0.9195555555555556,0.43962848297213625,0.18570055067539215,22
128,3,tanh,0.0,adam,0.01,32,50,0.9226666666666666,0.4276315789473684,0.16481560468673706,21
128,3,tanh,0.0,rmsprop,0.001,16,50,0.9297777777777778,0.5380116959064327,0.13484801352024078,36
128,3,tanh,0.0,rmsprop,0.001,32,50,0.932,0.5459940652818991,0.13219626247882843,50
128,3,tanh,0.0,rmsprop,0.01,16,50,0.9257777777777778,0.5474254742547425,0.16532765328884125,29
128,3,tanh,0.0,rmsprop,0.01,32,50,0.9235555555555556,0.4625,0.15826910734176636,24
128,3,tanh,0.2,adam,0.001,16,50,0.9288888888888889,0.5061728395061729,0.14181983470916748,50
128,3,tanh,0.2,adam,0.001,32,50,0.9244444444444444,0.4817073170731707,0.14402686059474945,50
128,3,tanh,0.2,adam,0.01,16,50,0.9266666666666666,0.4250871080139373,0.1781151294708252,28
128,3,tanh,0.2,adam,0.01,32,50,0.9275555555555556,0.4584717607973422,0.1662263423204422,27
128,3,tanh,0.2,rmsprop,0.001,16,50,0.9271111111111111,0.48427672955974843,0.14393268525600433,50
128,3,tanh,0.2,rmsprop,0.001,32,50,0.9266666666666666,0.547945205479452,0.150350421667099,50
128,3,tanh,0.2,rmsprop,0.01,16,50,0.9248888888888889,0.5185185185185185,0.1648092120885849,40
128,3,tanh,0.2,rmsprop,0.01,32,50,0.9222222222222223,0.32432432432432434,0.16069786250591278,26
128,3,tanh,0.4,adam,0.001,16,50,0.9262222222222222,0.49390243902439024,0.15112869441509247,50
128,3,tanh,0.4,adam,0.001,32,50,0.9253333333333333,0.43243243243243246,0.15361468493938446,50
128,3,tanh,0.4,adam,0.01,16,50,0.9248888888888889,0.47678018575851394,0.18103066086769104,22
128,3,tanh,0.4,adam,0.01,32,50,0.9253333333333333,0.3225806451612903,0.16688333451747894,39
128,3,tanh,0.4,rmsprop,0.001,16,50,0.9253333333333333,0.4782608695652174,0.1576424390077591,50
128,3,tanh,0.4,rmsprop,0.001,32,50,0.9271111111111111,0.46405228758169936,0.15915125608444214,50
128,3,tanh,0.4,rmsprop,0.01,16,50,0.9226666666666666,0.4041095890410959,0.17371094226837158,26
128,3,tanh,0.4,rmsprop,0.01,32,50,0.9253333333333333,0.45098039215686275,0.17359121143817902,25
