first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
64,3,tanh,0.0,adam,0.001,16,50,0.9451988360814743,0.7650727650727651,0.12186624854803085,39
64,3,tanh,0.0,adam,0.001,32,50,0.946168768186227,0.7801980198019802,0.11680558323860168,50
64,3,tanh,0.0,adam,0.01,16,50,0.9481086323957323,0.7838383838383839,0.11573247611522675,30
64,3,tanh,0.0,adam,0.01,32,50,0.9437439379243453,0.7651821862348178,0.12291039526462555,31
64,3,tanh,0.0,rmsprop,0.001,16,50,0.946168768186227,0.7739307535641547,0.1134825274348259,47
64,3,tanh,0.0,rmsprop,0.001,32,50,0.9427740058195926,0.7748091603053435,0.12262671440839767,46
64,3,tanh,0.0,rmsprop,0.01,16,50,0.9437439379243453,0.7707509881422925,0.1295623779296875,15
64,3,tanh,0.0,rmsprop,0.01,32,50,0.94180407371484,0.7674418604651163,0.11860878020524979,19
64,3,tanh,0.2,adam,0.001,16,50,0.9500484966052376,0.7867494824016563,0.12058266997337341,50
64,3,tanh,0.2,adam,0.001,32,50,0.9524733268671193,0.7958333333333333,0.12262489646673203,50
64,3,tanh,0.2,adam,0.01,16,50,0.9510184287099903,0.7992047713717694,0.11933764070272446,50
64,3,tanh,0.2,adam,0.01,32,50,0.9524733268671193,0.8,0.12080410867929459,43
64,3,tanh,0.2,rmsprop,0.001,16,50,0.9451988360814743,0.7600849256900213,0.13408321142196655,27
64,3,tanh,0.2,rmsprop,0.001,32,50,0.9466537342386033,0.7689075630252101,0.12281742691993713,50
64,3,tanh,0.2,rmsprop,0.01,16,50,0.937439379243453,0.7329192546583851,0.13586938381195068,22
64,3,tanh,0.2,rmsprop,0.01,32,50,0.9437439379243453,0.7642276422764228,0.12190216779708862,32
64,3,tanh,0.4,adam,0.001,16,50,0.9451988360814743,0.7735470941883767,0.13150973618030548,50
64,3,tanh,0.4,adam,0.001,32,50,0.9422890397672163,0.75564681724846,0.13104917109012604,50
64,3,tanh,0.4,adam,0.01,16,50,0.9354995150339476,0.73558648111332,0.14293542504310608,19
64,3,tanh,0.4,adam,0.01,32,50,0.9500484966052376,0.7893660531697342,0.12435135990381241,50
64,3,tanh,0.4,rmsprop,0.001,16,50,0.9427740058195926,0.7551867219917012,0.14093679189682007,50
64,3,tanh,0.4,rmsprop,0.001,32,50,0.9379243452958292,0.7253218884120172,0.1404292732477188,46
64,3,tanh,0.4,rmsprop,0.01,16,50,0.9471387002909797,0.7705263157894737,0.14452804625034332,26
64,3,tanh,0.4,rmsprop,0.01,32,50,0.9393792434529583,0.745417515274949,0.1453622430562973,19
128,1,relu,0.0,adam,0.001,16,50,0.944713870029098,0.7663934426229508,0.12283240258693695,50
128,1,relu,0.0,adam,0.001,32,50,0.9451988360814743,0.7744510978043913,0.12059691548347473,50
128,1,relu,0.0,adam,0.01,16,50,0.9427740058195926,0.7318181818181818,0.1213081106543541,27
128,1,relu,0.0,adam,0.01,32,50,0.9422890397672163,0.7624750499001997,0.12208572775125504,21
128,1,relu,0.0,rmsprop,0.001,16,50,0.9451988360814743,0.7735470941883767,0.12551836669445038,43
128,1,relu,0.0,rmsprop,0.001,32,50,0.9466537342386033,0.7791164658634538,0.12280753999948502,50
128,1,relu,0.0,rmsprop,0.01,16,50,0.9427740058195926,0.7658730158730159,0.13131742179393768,23
128,1,relu,0.0,rmsprop,0.01,32,50,0.9442289039767217,0.7667342799188641,0.12350056320428848,25
128,1,relu,0.2,adam,0.001,16,50,0.946168768186227,0.7793240556660039,0.12421321868896484,50
128,1,relu,0.2,adam,0.001,32,50,0.9456838021338506,0.7723577235772358,0.12590232491493225,50
128,1,relu,0.2,adam,0.01,16,50,0.9481086323957323,0.7802874743326489,0.12227993458509445,26
128,1,relu,0.2,adam,0.01,32,50,0.9476236663433559,0.7786885245901639,0.12312007695436478,26
128,1,relu,0.2,rmsprop,0.001,16,50,0.9437439379243453,0.7725490196078432,0.13068503141403198,38
128,1,relu,0.2,rmsprop,0.001,32,50,0.9495635305528612,0.7886178861788617,0.12934334576129913,50
128,1,relu,0.2,rmsprop,0.01,16,50,0.934529582929195,0.7457627118644068,0.13156871497631073,23
128,1,relu,0.2,rmsprop,0.01,32,50,0.9456838021338506,0.7803921568627451,0.12845033407211304,22
128,1,relu,0.4,adam,0.001,16,50,0.9476236663433559,0.7786885245901639,0.12577250599861145,50
128,1,relu,0.4,adam,0.001,32,50,0.946168768186227,0.7720739219712526,0.1268041431903839,50
128,1,relu,0.4,adam,0.01,16,50,0.9471387002909797,0.7752577319587629,0.12743666768074036,26
128,1,relu,0.4,adam,0.01,32,50,0.9485935984481086,0.7763713080168776,0.12652218341827393,23
128,1,relu,0.4,rmsprop,0.001,16,50,0.9422890397672163,0.7634194831013916,0.1325584501028061,36
128,1,relu,0.4,rmsprop,0.001,32,50,0.9456838021338506,0.776,0.12947726249694824,50
128,1,relu,0.4,rmsprop,0.01,16,50,0.9442289039767217,0.760914760914761,0.13794110715389252,13
128,1,relu,0.4,rmsprop,0.01,32,50,0.94180407371484,0.7637795275590551,0.1303318440914154,26
128,1,tanh,0.0,adam,0.001,16,50,0.946168768186227,0.7623126338329764,0.1293235868215561,50
128,1,tanh,0.0,adam,0.001,32,50,0.9413191076624636,0.7441860465116279,0.13637760281562805,50
128,1,tanh,0.0,adam,0.01,16,50,0.9403491755577109,0.7544910179640718,0.12794284522533417,36
128,1,tanh,0.0,adam,0.01,32,50,0.9432589718719689,0.7664670658682635,0.12639263272285461,30
128,1,tanh,0.0,rmsprop,0.001,16,50,0.9442289039767217,0.760914760914761,0.1300269365310669,50
128,1,tanh,0.0,rmsprop,0.001,32,50,0.9408341416100873,0.7426160337552743,0.1376585066318512,50
128,1,tanh,0.0,rmsprop,0.01,16,50,0.9427740058195926,0.757201646090535,0.12175774574279785,28
128,1,tanh,0.0,rmsprop,0.01,32,50,0.9437439379243453,0.763265306122449,0.12283238023519516,45
128,1,tanh,0.2,adam,0.001,16,50,0.94180407371484,0.7424892703862661,0.14687617123126984,50
128,1,tanh,0.2,adam,0.001,32,50,0.94180407371484,0.7402597402597403,0.14976628124713898,50
128,1,tanh,0.2,adam,0.01,16,50,0.9451988360814743,0.7621052631578947,0.12844912707805634,42
128,1,tanh,0.2,adam,0.01,32,50,0.9413191076624636,0.7363834422657952,0.1323421150445938,48
128,1,tanh,0.2,rmsprop,0.001,16,50,0.9350145489815713,0.7298387096774194,0.14510969817638397,50
128,1,tanh,0.2,rmsprop,0.001,32,50,0.9408341416100873,0.7300884955752213,0.1498757153749466,50
128,1,tanh,0.2,rmsprop,0.01,16,50,0.9413191076624636,0.7613412228796844,0.13392961025238037,46
128,1,tanh,0.2,rmsprop,0.01,32,50,0.938894277400582,0.7385892116182573,0.14294162392616272,21
128,1,tanh,0.4,adam,0.001,16,50,0.9335596508244423,0.6935123042505593,0.15727564692497253,50
128,1,tanh,0.4,adam,0.001,32,50,0.9350145489815713,0.7008928571428571,0.1626138538122177,50
128,1,tanh,0.4,adam,0.01,16,50,0.94180407371484,0.7457627118644068,0.12645892798900604,38
128,1,tanh,0.4,adam,0.01,32,50,0.9422890397672163,0.7566462167689162,0.13019146025180817,50
128,1,tanh,0.4,rmsprop,0.001,16,50,0.9359844810863239,0.7167381974248928,0.15667016804218292,50
128,1,tanh,0.4,rmsprop,0.001,32,50,0.9306498545101843,0.687089715536105,0.16403888165950775,50
128,1,tanh,0.4,rmsprop,0.01,16,50,0.94180407371484,0.7435897435897436,0.14173094928264618,31
128,1,tanh,0.4,rmsprop,0.01,32,50,0.9427740058195926,0.7467811158798283,0.13815492391586304,47
128,2,relu,0.0,adam,0.001,16,50,0.9471387002909797,0.7761806981519507,0.12045564502477646,27
128,2,relu,0.0,adam,0.001,32,50,0.9510184287099903,0.7926078028747433,0.12366236746311188,36
128,2,relu,0.0,adam,0.01,16,50,0.9476236663433559,0.7786885245901639,0.12013352662324905,22
128,2,relu,0.0,adam,0.01,32,50,0.950533462657614,0.7829787234042553,0.11423038691282272,25
128,2,relu,0.0,rmsprop,0.001,16,50,0.9456838021338506,0.7656903765690377,0.1251511573791504,26
128,2,relu,0.0,rmsprop,0.001,32,50,0.946168768186227,0.7766599597585513,0.12043356150388718,24
128,2,relu,0.0,rmsprop,0.01,16,50,0.9495635305528612,0.7709251101321586,0.12485961616039276,20
128,2,relu,0.0,rmsprop,0.01,32,50,0.9476236663433559,0.7777777777777778,0.12671901285648346,17
128,2,relu,0.2,adam,0.001,16,50,0.9476236663433559,0.7874015748031497,0.11384491622447968,50
128,2,relu,0.2,adam,0.001,32,50,0.9495635305528612,0.7842323651452282,0.12026338279247284,36
128,2,relu,0.2,adam,0.01,16,50,0.9500484966052376,0.7822410147991543,0.12596562504768372,22
128,2,relu,0.2,adam,0.01,32,50,0.946168768186227,0.7739307535641547,0.11321868747472763,45
128,2,relu,0.2,rmsprop,0.001,16,50,0.946168768186227,0.7766599597585513,0.1250307559967041,24
128,2,relu,0.2,rmsprop,0.001,32,50,0.9500484966052376,0.7885010266940452,0.12319417297840118,37
128,2,relu,0.2,rmsprop,0.01,16,50,0.9481086323957323,0.7708779443254818,0.1327676922082901,16
128,2,relu,0.2,rmsprop,0.01,32,50,0.9495635305528612,0.7805907172995781,0.1215437650680542,18
128,2,relu,0.4,adam,0.001,16,50,0.9510184287099903,0.7908902691511387,0.11268176138401031,50
128,2,relu,0.4,adam,0.001,32,50,0.9510184287099903,0.7882599580712788,0.11440003663301468,50
128,2,relu,0.4,adam,0.01,16,50,0.9500484966052376,0.7716186252771619,0.12790793180465698,40
128,2,relu,0.4,adam,0.01,32,50,0.9495635305528612,0.7758620689655172,0.12385474145412445,31
128,2,relu,0.4,rmsprop,0.001,16,50,0.9476236663433559,0.7740585774058577,0.12027682363986969,41
128,2,relu,0.4,rmsprop,0.001,32,50,0.9485935984481086,0.7800829875518672,0.12097800523042679,50
128,2,relu,0.4,rmsprop,0.01,16,50,0.9408341416100873,0.7300884955752213,0.12956267595291138,18
128,2,relu,0.4,rmsprop,0.01,32,50,0.9422890397672163,0.746268656716418,0.1312991827726364,14
128,2,tanh,0.0,adam,0.001,16,50,0.9471387002909797,0.7743271221532091,0.12032430619001389,46
128,2,tanh,0.0,adam,0.001,32,50,0.9442289039767217,0.7648261758691206,0.1169838085770607,45
128,2,tanh,0.0,adam,0.01,16,50,0.9495635305528612,0.7796610169491526,0.11533283442258835,38
128,2,tanh,0.0,adam,0.01,32,50,0.9379243452958292,0.7288135593220338,0.12457834929227829,26
128,2,tanh,0.0,rmsprop,0.001,16,50,0.9471387002909797,0.7761806981519507,0.12091013789176941,40
128,2,tanh,0.0,rmsprop,0.001,32,50,0.94180407371484,0.76,0.11960632354021072,50
128,2,tanh,0.0,rmsprop,0.01,16,50,0.9437439379243453,0.7467248908296943,0.12584444880485535,36
128,2,tanh,0.0,rmsprop,0.01,32,50,0.9485935984481086,0.7836734693877551,0.1285199671983719,18
128,2,tanh,0.2,adam,0.001,16,50,0.9437439379243453,0.7670682730923695,0.1246141642332077,42
128,2,tanh,0.2,adam,0.001,32,50,0.9481086323957323,0.773784355179704,0.12394172698259354,50
128,2,tanh,0.2,adam,0.01,16,50,0.9408341416100873,0.76171875,0.1235170066356659,35
128,2,tanh,0.2,adam,0.01,32,50,0.9427740058195926,0.7611336032388664,0.1200733408331871,26
128,2,tanh,0.2,rmsprop,0.001,16,50,0.9466537342386033,0.7698744769874477,0.13250504434108734,38
128,2,tanh,0.2,rmsprop,0.001,32,50,0.9466537342386033,0.7736625514403292,0.13231247663497925,43
128,2,tanh,0.2,rmsprop,0.01,16,50,0.9451988360814743,0.77079107505071,0.12979808449745178,30
128,2,tanh,0.2,rmsprop,0.01,32,50,0.9471387002909797,0.7833001988071571,0.127589151263237,23
128,2,tanh,0.4,adam,0.001,16,50,0.9471387002909797,0.767590618336887,0.13167741894721985,50
128,2,tanh,0.4,adam,0.001,32,50,0.9427740058195926,0.7541666666666667,0.13559187948703766,50
128,2,tanh,0.4,adam,0.01,16,50,0.9354995150339476,0.7334669338677354,0.13338690996170044,27
128,2,tanh,0.4,adam,0.01,32,50,0.9485935984481086,0.7735042735042735,0.12170104682445526,48
128,2,tanh,0.4,rmsprop,0.001,16,50,0.9432589718719689,0.7597535934291582,0.14291071891784668,50
128,2,tanh,0.4,rmsprop,0.001,32,50,0.9466537342386033,0.7659574468085106,0.14053551852703094,50
128,2,tanh,0.4,rmsprop,0.01,16,50,0.9422890397672163,0.7525987525987526,0.13742545247077942,50
128,2,tanh,0.4,rmsprop,0.01,32,50,0.9398642095053347,0.751004016064257,0.13098222017288208,27
128,3,relu,0.0,adam,0.001,16,50,0.9432589718719689,0.7664670658682635,0.12281079590320587,26
128,3,relu,0.0,adam,0.001,32,50,0.9466537342386033,0.7817460317460317,0.11758548766374588,26
128,3,relu,0.0,adam,0.01,16,50,0.9495635305528612,0.7719298245614035,0.1183551773428917,26
128,3,relu,0.0,adam,0.01,32,50,0.9471387002909797,0.7770961145194274,0.11987088620662689,17
128,3,relu,0.0,rmsprop,0.001,16,50,0.949078564500485,0.7887323943661971,0.121779665350914,22
128,3,relu,0.0,rmsprop,0.001,32,50,0.9471387002909797,0.7752577319587629,0.12750573456287384,31
128,3,relu,0.0,rmsprop,0.01,16,50,0.949078564500485,0.7732181425485961,0.12416774779558182,18
128,3,relu,0.0,rmsprop,0.01,32,50,0.9437439379243453,0.7777777777777778,0.12254898250102997,21
128,3,relu,0.2,adam,0.001,16,50,0.9500484966052376,0.790224032586558,0.1221117153763771,22
128,3,relu,0.2,adam,0.001,32,50,0.9485935984481086,0.7854251012145749,0.11284558475017548,41
128,3,relu,0.2,adam,0.01,16,50,0.9485935984481086,0.7735042735042735,0.12426339834928513,41
128,3,relu,0.2,adam,0.01,32,50,0.946168768186227,0.7701863354037267,0.12688148021697998,17
128,3,relu,0.2,rmsprop,0.001,16,50,0.9466537342386033,0.7639484978540773,0.12263469398021698,32
128,3,relu,0.2,rmsprop,0.001,32,50,0.950533462657614,0.7918367346938775,0.12204858660697937,29
128,3,relu,0.2,rmsprop,0.01,16,50,0.9432589718719689,0.7645875251509054,0.1295050084590912,17
128,3,relu,0.2,rmsprop,0.01,32,50,0.949078564500485,0.7870182555780934,0.12552420794963837,31
128,3,relu,0.4,adam,0.001,16,50,0.9539282250242483,0.8033126293995859,0.11854744702577591,28
128,3,relu,0.4,adam,0.001,32,50,0.9476236663433559,0.7768595041322314,0.11861183494329453,42
128,3,relu,0.4,adam,0.01,16,50,0.9437439379243453,0.7689243027888446,0.13012543320655823,25
128,3,relu,0.4,adam,0.01,32,50,0.9437439379243453,0.7593360995850622,0.12093091756105423,38
128,3,relu,0.4,rmsprop,0.001,16,50,0.944713870029098,0.7625,0.12607897818088531,26
128,3,relu,0.4,rmsprop,0.001,32,50,0.9510184287099903,0.7846481876332623,0.12079405039548874,50
128,3,relu,0.4,rmsprop,0.01,16,50,0.9466537342386033,0.7587719298245614,0.13190332055091858,17
128,3,relu,0.4,rmsprop,0.01,32,50,0.9481086323957323,0.7847082494969819,0.1277037262916565,26
128,3,tanh,0.0,adam,0.001,16,50,0.9471387002909797,0.7724425887265136,0.11470383405685425,28
128,3,tanh,0.0,adam,0.001,32,50,0.9442289039767217,0.7749510763209393,0.11777205020189285,30
128,3,tanh,0.0,adam,0.01,16,50,0.94180407371484,0.7540983606557377,0.1251872479915619,48
128,3,tanh,0.0,adam,0.01,32,50,0.9413191076624636,0.7584830339321357,0.12960295379161835,27
128,3,tanh,0.0,rmsprop,0.001,16,50,0.9466537342386033,0.782608695652174,0.11623402684926987,44
128,3,tanh,0.0,rmsprop,0.001,32,50,0.9413191076624636,0.7695238095238095,0.11679276078939438,41
128,3,tanh,0.0,rmsprop,0.01,16,50,0.9451988360814743,0.7631027253668763,0.13623933494091034,24
128,3,tanh,0.0,rmsprop,0.01,32,50,0.9437439379243453,0.7769230769230769,0.12304120510816574,31
128,3,tanh,0.2,adam,0.001,16,50,0.9495635305528612,0.7824267782426778,0.11518165469169617,37
128,3,tanh,0.2,adam,0.001,32,50,0.9524733268671193,0.8,0.11630486696958542,46
128,3,tanh,0.2,adam,0.01,16,50,0.9451988360814743,0.7580299785867237,0.13257040083408356,26
128,3,tanh,0.2,adam,0.01,32,50,0.9393792434529583,0.7323340471092077,0.12347404658794403,36
128,3,tanh,0.2,rmsprop,0.001,16,50,0.9466537342386033,0.7817460317460317,0.11629991978406906,38
128,3,tanh,0.2,rmsprop,0.001,32,50,0.9500484966052376,0.790224032586558,0.11539432406425476,50
128,3,tanh,0.2,rmsprop,0.01,16,50,0.9437439379243453,0.7521367521367521,0.1312841922044754,20
128,3,tanh,0.2,rmsprop,0.01,32,50,0.9456838021338506,0.7786561264822134,0.1236509382724762,44
128,3,tanh,0.4,adam,0.001,16,50,0.9524733268671193,0.8032128514056225,0.11561834067106247,50
128,3,tanh,0.4,adam,0.001,32,50,0.950533462657614,0.7848101265822784,0.12511612474918365,50
128,3,tanh,0.4,adam,0.01,16,50,0.9393792434529583,0.745417515274949,0.1350313127040863,23
128,3,tanh,0.4,adam,0.01,32,50,0.9359844810863239,0.75,0.12439605593681335,25
128,3,tanh,0.4,rmsprop,0.001,16,50,0.949078564500485,0.7852760736196319,0.13174502551555634,50
128,3,tanh,0.4,rmsprop,0.001,32,50,0.9510184287099903,0.7846481876332623,0.13356442749500275,39
128,3,tanh,0.4,rmsprop,0.01,16,50,0.946168768186227,0.7581699346405228,0.14207100868225098,26
128,3,tanh,0.4,rmsprop,0.01,32,50,0.9403491755577109,0.7620889748549323,0.1308693140745163,34
