first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
64,3,relu,0.4,rmsprop,0.01,32,50,0.8940981798124655,0.29927007299270075,0.2092553973197937,19
64,3,tanh,0.0,adam,0.001,16,50,0.8979591836734694,0.416403785488959,0.20932194590568542,38
64,3,tanh,0.0,adam,0.001,32,50,0.8979591836734694,0.4668587896253602,0.20918621122837067,33
64,3,tanh,0.0,adam,0.01,16,50,0.8940981798124655,0.4606741573033708,0.2250962257385254,21
64,3,tanh,0.0,adam,0.01,32,50,0.8836183121897407,0.30363036303630364,0.2196858823299408,23
64,3,tanh,0.0,rmsprop,0.001,16,50,0.9045780474351903,0.46105919003115264,0.21308541297912598,35
64,3,tanh,0.0,rmsprop,0.001,32,50,0.9012686155543298,0.4281150159744409,0.20703962445259094,40
64,3,tanh,0.0,rmsprop,0.01,16,50,0.8907887479316051,0.36129032258064514,0.21230457723140717,31
64,3,tanh,0.0,rmsprop,0.01,32,50,0.900165471594043,0.37800687285223367,0.21871039271354675,20
64,3,tanh,0.2,adam,0.001,16,50,0.8996138996138996,0.47093023255813954,0.21527236700057983,45
64,3,tanh,0.2,adam,0.001,32,50,0.8985107556536128,0.425,0.2095855325460434,50
64,3,tanh,0.2,adam,0.01,16,50,0.8858246001103144,0.2736842105263158,0.21364130079746246,32
64,3,tanh,0.2,adam,0.01,32,50,0.888030888030888,0.414985590778098,0.21338462829589844,29
64,3,tanh,0.2,rmsprop,0.001,16,50,0.897407611693326,0.422360248447205,0.22558394074440002,32
64,3,tanh,0.2,rmsprop,0.001,32,50,0.894649751792609,0.47956403269754766,0.21446457505226135,50
64,3,tanh,0.2,rmsprop,0.01,16,50,0.8924434638720353,0.21686746987951808,0.22790369391441345,20
64,3,tanh,0.2,rmsprop,0.01,32,50,0.8963044677330392,0.23577235772357724,0.221335768699646,27
64,3,tanh,0.4,adam,0.001,16,50,0.8952013237727523,0.35374149659863946,0.22024276852607727,50
64,3,tanh,0.4,adam,0.001,32,50,0.8940981798124655,0.4251497005988024,0.22706171870231628,50
64,3,tanh,0.4,adam,0.01,16,50,0.8907887479316051,0.4342857142857143,0.22755882143974304,33
64,3,tanh,0.4,adam,0.01,32,50,0.8929950358521788,0.17796610169491525,0.22761832177639008,26
64,3,tanh,0.4,rmsprop,0.001,16,50,0.8918918918918919,0.4235294117647059,0.23235972225666046,49
64,3,tanh,0.4,rmsprop,0.001,32,50,0.8985107556536128,0.35664335664335667,0.234283909201622,34
64,3,tanh,0.4,rmsprop,0.01,16,50,0.8935466078323221,0.3949843260188088,0.24701672792434692,18
64,3,tanh,0.4,rmsprop,0.01,32,50,0.8918918918918919,0.4673913043478261,0.23258960247039795,23
128,1,relu,0.0,adam,0.001,16,50,0.8963044677330392,0.3974358974358974,0.2085898369550705,38
128,1,relu,0.0,adam,0.001,32,50,0.8985107556536128,0.43209876543209874,0.21075618267059326,37
128,1,relu,0.0,adam,0.01,16,50,0.8979591836734694,0.35986159169550175,0.21375475823879242,12
128,1,relu,0.0,adam,0.01,32,50,0.897407611693326,0.4294478527607362,0.20545810461044312,23
128,1,relu,0.0,rmsprop,0.001,16,50,0.8952013237727523,0.42771084337349397,0.21528609097003937,31
128,1,relu,0.0,rmsprop,0.001,32,50,0.8957528957528957,0.44574780058651026,0.21098272502422333,32
128,1,relu,0.0,rmsprop,0.01,16,50,0.8918918918918919,0.4166666666666667,0.2160695195198059,13
128,1,relu,0.0,rmsprop,0.01,32,50,0.894649751792609,0.48517520215633425,0.2143867164850235,16
128,1,relu,0.2,adam,0.001,16,50,0.8957528957528957,0.4148606811145511,0.2008274644613266,50
128,1,relu,0.2,adam,0.001,32,50,0.8963044677330392,0.4012738853503185,0.20445695519447327,50
128,1,relu,0.2,adam,0.01,16,50,0.8935466078323221,0.4405797101449275,0.20354878902435303,24
128,1,relu,0.2,adam,0.01,32,50,0.9034749034749034,0.5406824146981627,0.20284120738506317,26
128,1,relu,0.2,rmsprop,0.001,16,50,0.8968560397131826,0.44837758112094395,0.21406087279319763,37
128,1,relu,0.2,rmsprop,0.001,32,50,0.8985107556536128,0.4177215189873418,0.211959570646286,36
128,1,relu,0.2,rmsprop,0.01,16,50,0.897407611693326,0.4431137724550898,0.2193976491689682,18
128,1,relu,0.2,rmsprop,0.01,32,50,0.9012686155543298,0.478134110787172,0.20972734689712524,27
128,1,relu,0.4,adam,0.001,16,50,0.900165471594043,0.43613707165109034,0.20427437126636505,50
128,1,relu,0.4,adam,0.001,32,50,0.8957528957528957,0.41846153846153844,0.2044939398765564,50
128,1,relu,0.4,adam,0.01,16,50,0.8957528957528957,0.3460207612456747,0.2025638371706009,20
128,1,relu,0.4,adam,0.01,32,50,0.8979591836734694,0.39344262295081966,0.19772502779960632,40
128,1,relu,0.4,rmsprop,0.001,16,50,0.8996138996138996,0.45180722891566266,0.21439455449581146,33
128,1,relu,0.4,rmsprop,0.001,32,50,0.8985107556536128,0.43209876543209874,0.2117849886417389,44
128,1,relu,0.4,rmsprop,0.01,16,50,0.8902371759514617,0.5062034739454094,0.22056671977043152,13
128,1,relu,0.4,rmsprop,0.01,32,50,0.9012686155543298,0.45592705167173253,0.21159876883029938,32
128,1,tanh,0.0,adam,0.001,16,50,0.9007170435741865,0.47674418604651164,0.21661360561847687,50
128,1,tanh,0.0,adam,0.001,32,50,0.9034749034749034,0.4336569579288026,0.22298966348171234,50
128,1,tanh,0.0,adam,0.01,16,50,0.8891340319911748,0.34527687296416937,0.2188037931919098,20
128,1,tanh,0.0,adam,0.01,32,50,0.8918918918918919,0.43352601156069365,0.21780647337436676,29
128,1,tanh,0.0,rmsprop,0.001,16,50,0.900165471594043,0.46920821114369504,0.21577171981334686,50
128,1,tanh,0.0,rmsprop,0.001,32,50,0.9007170435741865,0.4267515923566879,0.22202083468437195,50
128,1,tanh,0.0,rmsprop,0.01,16,50,0.9007170435741865,0.3918918918918919,0.22583931684494019,19
128,1,tanh,0.0,rmsprop,0.01,32,50,0.9012686155543298,0.4624624624624625,0.22555291652679443,25
128,1,tanh,0.2,adam,0.001,16,50,0.8968560397131826,0.36177474402730375,0.22597628831863403,50
128,1,tanh,0.2,adam,0.001,32,50,0.8985107556536128,0.31343283582089554,0.23257462680339813,50
128,1,tanh,0.2,adam,0.01,16,50,0.894649751792609,0.4194528875379939,0.21648043394088745,34
128,1,tanh,0.2,adam,0.01,32,50,0.8990623276337562,0.45045045045045046,0.21584194898605347,45
128,1,tanh,0.2,rmsprop,0.001,16,50,0.9045780474351903,0.4472843450479233,0.22877217829227448,50
128,1,tanh,0.2,rmsprop,0.001,32,50,0.900165471594043,0.39464882943143814,0.23136262595653534,50
128,1,tanh,0.2,rmsprop,0.01,16,50,0.9012686155543298,0.4131147540983607,0.2272777408361435,21
128,1,tanh,0.2,rmsprop,0.01,32,50,0.894649751792609,0.3612040133779264,0.21833692491054535,44
128,1,tanh,0.4,adam,0.001,16,50,0.900165471594043,0.29571984435797666,0.23892654478549957,50
128,1,tanh,0.4,adam,0.001,32,50,0.8963044677330392,0.265625,0.24795277416706085,50
128,1,tanh,0.4,adam,0.01,16,50,0.8963044677330392,0.3237410071942446,0.23046225309371948,19
128,1,tanh,0.4,adam,0.01,32,50,0.8996138996138996,0.3724137931034483,0.21775773167610168,37
128,1,tanh,0.4,rmsprop,0.001,16,50,0.8985107556536128,0.3235294117647059,0.23928946256637573,50
128,1,tanh,0.4,rmsprop,0.001,32,50,0.8985107556536128,0.2755905511811024,0.24511834979057312,50
128,1,tanh,0.4,rmsprop,0.01,16,50,0.8957528957528957,0.39228295819935693,0.2227463722229004,31
128,1,tanh,0.4,rmsprop,0.01,32,50,0.900165471594043,0.3649122807017544,0.22344288229942322,40
128,2,relu,0.0,adam,0.001,16,50,0.8979591836734694,0.5066666666666667,0.20013535022735596,20
128,2,relu,0.0,adam,0.001,32,50,0.8979591836734694,0.45103857566765576,0.19967257976531982,23
128,2,relu,0.0,adam,0.01,16,50,0.894649751792609,0.467966573816156,0.20558549463748932,20
128,2,relu,0.0,adam,0.01,32,50,0.9029233314947601,0.5056179775280899,0.2021942138671875,20
128,2,relu,0.0,rmsprop,0.001,16,50,0.900165471594043,0.43613707165109034,0.2168148010969162,17
128,2,relu,0.0,rmsprop,0.001,32,50,0.8985107556536128,0.4682080924855491,0.20646478235721588,24
128,2,relu,0.0,rmsprop,0.01,16,50,0.8979591836734694,0.4376899696048632,0.21190890669822693,14
128,2,relu,0.0,rmsprop,0.01,32,50,0.8952013237727523,0.42771084337349397,0.2143164873123169,15
128,2,relu,0.2,adam,0.001,16,50,0.9012686155543298,0.4492307692307692,0.19542644917964935,24
128,2,relu,0.2,adam,0.001,32,50,0.9056811913954771,0.5072046109510087,0.19910375773906708,43
128,2,relu,0.2,adam,0.01,16,50,0.9029233314947601,0.40540540540540543,0.2023632824420929,26
128,2,relu,0.2,adam,0.01,32,50,0.9029233314947601,0.3972602739726027,0.1924971342086792,25
128,2,relu,0.2,rmsprop,0.001,16,50,0.8963044677330392,0.4303030303030303,0.21367736160755157,29
128,2,relu,0.2,rmsprop,0.001,32,50,0.8968560397131826,0.44510385756676557,0.20528005063533783,28
128,2,relu,0.2,rmsprop,0.01,16,50,0.8957528957528957,0.4489795918367347,0.21287907660007477,14
128,2,relu,0.2,rmsprop,0.01,32,50,0.9034749034749034,0.44089456869009586,0.20430687069892883,27
128,2,relu,0.4,adam,0.001,16,50,0.897407611693326,0.42592592592592593,0.20167292654514313,28
128,2,relu,0.4,adam,0.001,32,50,0.897407611693326,0.4685714285714286,0.19794896245002747,46
128,2,relu,0.4,adam,0.01,16,50,0.8963044677330392,0.4050632911392405,0.1991727203130722,48
128,2,relu,0.4,adam,0.01,32,50,0.8996138996138996,0.3680555555555556,0.1996717005968094,32
128,2,relu,0.4,rmsprop,0.001,16,50,0.9040264754550469,0.44936708860759494,0.2180877923965454,19
128,2,relu,0.4,rmsprop,0.001,32,50,0.9007170435741865,0.4375,0.2126355618238449,37
128,2,relu,0.4,rmsprop,0.01,16,50,0.897407611693326,0.4431137724550898,0.2165101170539856,13
128,2,relu,0.4,rmsprop,0.01,32,50,0.8968560397131826,0.2608695652173913,0.20102162659168243,26
128,2,tanh,0.0,adam,0.001,16,50,0.8979591836734694,0.4236760124610592,0.21090775728225708,34
128,2,tanh,0.0,adam,0.001,32,50,0.8918918918918919,0.35947712418300654,0.20412492752075195,39
128,2,tanh,0.0,adam,0.01,16,50,0.8913403199117484,0.3665594855305466,0.21491198241710663,17
128,2,tanh,0.0,adam,0.01,32,50,0.9007170435741865,0.46745562130177515,0.20908057689666748,27
128,2,tanh,0.0,rmsprop,0.001,16,50,0.9029233314947601,0.47619047619047616,0.20780900120735168,37
128,2,tanh,0.0,rmsprop,0.001,32,50,0.8985107556536128,0.43558282208588955,0.21229182183742523,39
128,2,tanh,0.0,rmsprop,0.01,16,50,0.9029233314947601,0.4013605442176871,0.21839605271816254,19
128,2,tanh,0.0,rmsprop,0.01,32,50,0.8874793160507446,0.3419354838709677,0.2168675661087036,20
128,2,tanh,0.2,adam,0.001,16,50,0.9018201875344732,0.46706586826347307,0.20849575102329254,50
128,2,tanh,0.2,adam,0.001,32,50,0.8935466078323221,0.38338658146964855,0.20691601932048798,48
128,2,tanh,0.2,adam,0.01,16,50,0.8968560397131826,0.2608695652173913,0.2155952751636505,19
128,2,tanh,0.2,adam,0.01,32,50,0.8979591836734694,0.3554006968641115,0.20857034623622894,26
128,2,tanh,0.2,rmsprop,0.001,16,50,0.9034749034749034,0.4479495268138801,0.2138412743806839,46
128,2,tanh,0.2,rmsprop,0.001,32,50,0.8963044677330392,0.4012738853503185,0.21294701099395752,50
128,2,tanh,0.2,rmsprop,0.01,16,50,0.9018201875344732,0.4472049689440994,0.2283879816532135,18
128,2,tanh,0.2,rmsprop,0.01,32,50,0.8968560397131826,0.43843843843843844,0.22065536677837372,33
128,2,tanh,0.4,adam,0.001,16,50,0.9023717595146167,0.45871559633027525,0.21253110468387604,50
128,2,tanh,0.4,adam,0.001,32,50,0.9051296194153337,0.4591194968553459,0.22084882855415344,50
128,2,tanh,0.4,adam,0.01,16,50,0.8963044677330392,0.41975308641975306,0.2193746417760849,18
128,2,tanh,0.4,adam,0.01,32,50,0.8996138996138996,0.40522875816993464,0.20883338153362274,50
128,2,tanh,0.4,rmsprop,0.001,16,50,0.8979591836734694,0.40514469453376206,0.22507606446743011,49
128,2,tanh,0.4,rmsprop,0.001,32,50,0.9023717595146167,0.42718446601941745,0.22345700860023499,49
128,2,tanh,0.4,rmsprop,0.01,16,50,0.894649751792609,0.3654485049833887,0.23603400588035583,30
128,2,tanh,0.4,rmsprop,0.01,32,50,0.8957528957528957,0.3460207612456747,0.2304891049861908,26
128,3,relu,0.0,adam,0.001,16,50,0.8990623276337562,0.46017699115044247,0.2010020762681961,20
128,3,relu,0.0,adam,0.001,32,50,0.897407611693326,0.5053191489361702,0.2019675225019455,19
128,3,relu,0.0,adam,0.01,16,50,0.8935466078323221,0.3501683501683502,0.1915156990289688,20
128,3,relu,0.0,adam,0.01,32,50,0.900165471594043,0.45317220543806647,0.20532278716564178,16
128,3,relu,0.0,rmsprop,0.001,16,50,0.8957528957528957,0.4424778761061947,0.2163965404033661,18
128,3,relu,0.0,rmsprop,0.001,32,50,0.8963044677330392,0.48633879781420764,0.20492349565029144,21
128,3,relu,0.0,rmsprop,0.01,16,50,0.8963044677330392,0.3472222222222222,0.21189017593860626,19
128,3,relu,0.0,rmsprop,0.01,32,50,0.8913403199117484,0.49872773536895676,0.2088368833065033,18
128,3,relu,0.2,adam,0.001,16,50,0.894649751792609,0.4264264264264264,0.20705120265483856,15
128,3,relu,0.2,adam,0.001,32,50,0.9018201875344732,0.5163043478260869,0.19977295398712158,27
128,3,relu,0.2,adam,0.01,16,50,0.8918918918918919,0.449438202247191,0.19812268018722534,32
128,3,relu,0.2,adam,0.01,32,50,0.9007170435741865,0.4444444444444444,0.19598744809627533,29
128,3,relu,0.2,rmsprop,0.001,16,50,0.8929950358521788,0.4012345679012346,0.20762819051742554,22
128,3,relu,0.2,rmsprop,0.001,32,50,0.897407611693326,0.4745762711864407,0.20458993315696716,36
128,3,relu,0.2,rmsprop,0.01,16,50,0.8896856039713182,0.12280701754385964,0.2174673080444336,17
128,3,relu,0.2,rmsprop,0.01,32,50,0.8935466078323221,0.3412969283276451,0.20454168319702148,25
128,3,relu,0.4,adam,0.001,16,50,0.8940981798124655,0.4576271186440678,0.1972464919090271,39
128,3,relu,0.4,adam,0.001,32,50,0.9045780474351903,0.5014409221902018,0.197792649269104,28
128,3,relu,0.4,adam,0.01,16,50,0.897407611693326,0.363013698630137,0.20401625335216522,30
128,3,relu,0.4,adam,0.01,32,50,0.9007170435741865,0.3835616438356164,0.20668122172355652,20
128,3,relu,0.4,rmsprop,0.001,16,50,0.8968560397131826,0.38688524590163936,0.21023574471473694,32
128,3,relu,0.4,rmsprop,0.001,32,50,0.8990623276337562,0.44036697247706424,0.21054966747760773,33
128,3,relu,0.4,rmsprop,0.01,16,50,0.8929950358521788,0.16379310344827586,0.21066837012767792,31
128,3,relu,0.4,rmsprop,0.01,32,50,0.8957528957528957,0.2813688212927757,0.20271551609039307,20
128,3,tanh,0.0,adam,0.001,16,50,0.8957528957528957,0.42201834862385323,0.20778301358222961,23
128,3,tanh,0.0,adam,0.001,32,50,0.9007170435741865,0.4117647058823529,0.20142769813537598,30
128,3,tanh,0.0,adam,0.01,16,50,0.8830667402095973,0.3764705882352941,0.22778600454330444,30
128,3,tanh,0.0,adam,0.01,32,50,0.8963044677330392,0.4835164835164835,0.20881438255310059,27
128,3,tanh,0.0,rmsprop,0.001,16,50,0.8996138996138996,0.48,0.21597954630851746,25
128,3,tanh,0.0,rmsprop,0.001,32,50,0.8979591836734694,0.44108761329305135,0.20653440058231354,32
128,3,tanh,0.0,rmsprop,0.01,16,50,0.8891340319911748,0.3963963963963964,0.2264951467514038,23
128,3,tanh,0.0,rmsprop,0.01,32,50,0.8896856039713182,0.3902439024390244,0.21409547328948975,17
128,3,tanh,0.2,adam,0.001,16,50,0.8913403199117484,0.3746031746031746,0.20569878816604614,32
128,3,tanh,0.2,adam,0.001,32,50,0.8990623276337562,0.4369230769230769,0.20450502634048462,50
128,3,tanh,0.2,adam,0.01,16,50,0.888030888030888,0.4781491002570694,0.21446509659290314,42
128,3,tanh,0.2,adam,0.01,32,50,0.8929950358521788,0.2971014492753623,0.20988045632839203,30
128,3,tanh,0.2,rmsprop,0.001,16,50,0.9023717595146167,0.4809384164222874,0.2136886864900589,35
128,3,tanh,0.2,rmsprop,0.001,32,50,0.8940981798124655,0.4576271186440678,0.20216138660907745,50
128,3,tanh,0.2,rmsprop,0.01,16,50,0.8863761720904578,0.4635416666666667,0.23737548291683197,23
128,3,tanh,0.2,rmsprop,0.01,32,50,0.9012686155543298,0.3345724907063197,0.2218600958585739,28
128,3,tanh,0.4,adam,0.001,16,50,0.8979591836734694,0.43425076452599387,0.20858396589756012,50
128,3,tanh,0.4,adam,0.001,32,50,0.9034749034749034,0.47761194029850745,0.21012285351753235,50
128,3,tanh,0.4,adam,0.01,16,50,0.8952013237727523,0.16666666666666666,0.2243974357843399,30
128,3,tanh,0.4,adam,0.01,32,50,0.8979591836734694,0.25101214574898784,0.2273600995540619,24
128,3,tanh,0.4,rmsprop,0.001,16,50,0.8957528957528957,0.37623762376237624,0.22627201676368713,29
128,3,tanh,0.4,rmsprop,0.001,32,50,0.900165471594043,0.4783861671469741,0.2251414954662323,50
128,3,tanh,0.4,rmsprop,0.01,16,50,0.894649751792609,0.39747634069400634,0.236632838845253,16
128,3,tanh,0.4,rmsprop,0.01,32,50,0.8952013237727523,0.22131147540983606,0.22852911055088043,17
