,External,Year,session 1,session 2,test 1,session 3,session 4,test 2,session 5,test 3,session 6,ind cw,group cw,final grade,fourm Q,fourm A,office hour visits,dropout,test 1_numeric,test 2_numeric,test 3_numeric,ind cw_numeric,group cw_numeric,final grade_numeric,attendance_rate,forum_engagement,engagement_score,engagement_level
3194,1,first,41,4,F,97.0,74.0,A,70.0,B,84.0,B,C,F,6,3,1,0,0.0,4.0,3.0,3.0,2.0,0.0,1.0,9,0.5796690307328606,very low
3195,0,first,15,19,F,35.0,44.0,D,62.0,F,71.0,A,B,D,9,11,7,0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,20,0.7832151300236406,very low
3196,1,third,24,43,D,,,,,,,,,,0,2,1,1,1.0,,,,,,0.3333333333333333,2,0.20165484633569739,very low
3197,0,second,14,13,F,44.0,37.0,D,51.0,C,94.0,B,F,A,21,16,7,0,0.0,1.0,2.0,3.0,0.0,4.0,1.0,37,0.8917257683215131,very low
3198,1,first,52,49,D,56.0,22.0,F,,,,,,,1,0,0,1,1.0,0.0,,,,,0.6666666666666666,1,0.3397163120567376,very low
3199,1,second,8,1,F,13.0,36.0,D,44.0,A,22.0,A,C,A,4,3,2,0,0.0,1.0,4.0,4.0,2.0,4.0,1.0,7,0.5891252955082742,very low
3200,1,second,72,33,A,1.0,17.0,F,60.0,A,98.0,D,F,A,16,13,6,0,4.0,0.0,4.0,1.0,0.0,4.0,1.0,29,0.8184397163120567,very low
3201,1,third,60,53,C,36.0,93.0,F,74.0,D,91.0,C,C,D,14,24,6,0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,38,0.875886524822695,very low
3202,0,second,58,54,D,61.0,97.0,D,,,,,,,2,2,1,1,1.0,1.0,,,,,0.6666666666666666,4,0.3810874704491725,very low
3203,1,second,50,38,C,26.0,19.0,F,,,,,,,0,1,1,1,2.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
3204,1,third,4,3,A,7.0,21.0,D,34.0,A,25.0,A,D,B,2,2,2,0,4.0,1.0,4.0,4.0,1.0,3.0,1.0,4,0.5699763593380615,very low
3205,0,third,4,13,F,12.0,24.0,B,42.0,A,26.0,A,D,B,1,2,1,0,0.0,3.0,4.0,4.0,1.0,3.0,1.0,3,0.541371158392435,very low
3206,0,third,5,17,F,64.0,65.0,C,5.0,B,43.0,F,D,B,17,20,1,0,0.0,2.0,3.0,0.0,1.0,3.0,1.0,37,0.7583924349881798,very low
3207,1,third,72,83,A,15.0,55.0,C,69.0,F,,,,,2,1,0,1,4.0,2.0,0.0,,,,0.8333333333333334,3,0.4358156028368794,very low
3208,1,third,83,72,B,90.0,42.0,A,66.0,C,55.0,A,D,F,12,7,2,0,3.0,4.0,2.0,4.0,1.0,0.0,1.0,19,0.6657210401891253,very low
3209,1,third,78,51,C,89.0,22.0,B,71.0,F,87.0,C,C,F,14,7,5,0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,21,0.7451536643026005,very low
3210,1,first,57,32,C,33.0,8.0,F,,,,,,,0,0,1,1,2.0,0.0,,,,,0.6666666666666666,0,0.3555555555555555,very low
3211,0,second,47,39,D,88.0,4.0,A,97.0,B,76.0,B,B,F,2,20,8,0,1.0,4.0,3.0,3.0,3.0,0.0,1.0,22,0.8182033096926714,very low
3212,0,first,89,74,A,59.0,24.0,C,52.0,A,94.0,A,B,B,8,6,3,0,4.0,2.0,4.0,4.0,3.0,3.0,1.0,14,0.6560283687943262,very low
3213,1,third,98,17,F,60.0,25.0,B,58.0,D,,,,,5,1,1,1,0.0,3.0,1.0,,,,0.8333333333333334,6,0.4771867612293144,very low
3214,0,second,74,55,A,79.0,34.0,A,39.0,A,61.0,A,B,A,15,6,3,0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,21,0.700709219858156,very low
3215,0,second,80,74,A,25.0,37.0,A,18.0,B,66.0,D,C,C,13,17,1,0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,30,0.7137115839243499,very low
3216,0,third,65,54,C,42.0,42.0,D,,,,,,,4,2,0,1,2.0,1.0,,,,,0.6666666666666666,6,0.37163120567375885,very low
3217,0,second,11,20,F,38.0,39.0,D,63.0,F,42.0,C,A,D,3,13,6,0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,16,0.7354609929078014,very low
3218,0,first,65,90,C,44.0,57.0,F,,,,,,,5,4,2,1,2.0,0.0,,,,,0.6666666666666666,9,0.43522458628841604,very low
3219,1,third,58,58,C,69.0,48.0,C,80.0,D,93.0,F,F,F,5,8,3,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,13,0.6496453900709219,very low
3220,1,first,11,46,A,69.0,25.0,B,42.0,D,99.0,B,A,A,14,14,3,0,4.0,3.0,1.0,3.0,4.0,4.0,1.0,28,0.7453900709219858,very low
3221,0,second,19,3,F,40.0,51.0,D,98.0,C,93.0,C,B,D,10,8,7,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,18,0.7704491725768322,very low
3222,1,second,73,53,F,54.0,55.0,A,65.0,A,74.0,B,C,D,16,4,1,0,0.0,4.0,4.0,3.0,2.0,1.0,1.0,20,0.6498817966903073,very low
3223,1,third,29,21,A,8.0,28.0,C,38.0,D,,,,,3,0,0,1,4.0,2.0,1.0,,,,0.8333333333333334,3,0.4358156028368794,very low
3224,1,third,12,53,C,54.0,29.0,D,11.0,A,77.0,F,D,A,12,6,5,0,2.0,1.0,4.0,0.0,1.0,4.0,1.0,18,0.7260047281323878,very low
3225,1,third,39,53,F,5.0,54.0,F,,,,,,,3,1,0,1,0.0,0.0,,,,,0.6666666666666666,4,0.3588652482269503,very low
3226,1,second,8,7,B,1.0,23.0,D,48.0,B,21.0,B,A,A,1,1,1,0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,2,0.5349881796690308,very low
3227,0,third,99,97,B,78.0,32.0,A,85.0,A,95.0,A,A,F,12,21,9,0,3.0,4.0,4.0,4.0,4.0,0.0,1.0,33,0.9106382978723404,very low
3228,1,third,53,20,A,64.0,5.0,F,,,,,,,0,1,1,1,4.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
3229,1,third,92,52,A,51.0,55.0,F,,,,,,,5,0,1,1,4.0,0.0,,,,,0.6666666666666666,5,0.3874704491725768,very low
3230,0,third,1,18,F,48.0,51.0,D,58.0,C,88.0,D,D,A,20,12,7,0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,32,0.8598108747044917,very low
3231,1,third,42,52,A,93.0,25.0,D,78.0,F,65.0,A,C,A,6,7,5,0,4.0,1.0,0.0,4.0,2.0,4.0,1.0,13,0.6940898345153664,very low
3232,1,first,77,3,A,44.0,88.0,C,39.0,D,19.0,B,D,C,13,5,0,1,4.0,2.0,1.0,3.0,1.0,2.0,1.0,18,0.6148936170212767,very low
3233,0,third,36,70,A,11.0,4.0,C,88.0,F,,,,,5,2,0,1,4.0,2.0,0.0,,,,0.8333333333333334,7,0.4613475177304965,very low
3234,1,third,66,63,A,65.0,35.0,B,40.0,D,52.0,B,F,B,15,7,2,0,4.0,3.0,1.0,3.0,0.0,3.0,1.0,22,0.684869976359338,very low
3235,0,third,84,91,B,52.0,18.0,A,36.0,A,49.0,C,D,C,8,3,1,0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,11,0.5924349881796691,very low
3236,1,second,5,5,D,23.0,38.0,D,77.0,B,30.0,C,B,D,23,8,5,0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,31,0.8089834515366431,very low
3237,1,first,64,81,D,42.0,40.0,A,64.0,A,6.0,B,F,D,14,0,3,1,1.0,4.0,4.0,3.0,0.0,1.0,1.0,14,0.6560283687943262,very low
3238,1,third,7,58,C,62.0,2.0,B,32.0,F,,,,,9,3,0,1,2.0,3.0,0.0,,,,0.8333333333333334,12,0.49326241134751775,very low
3239,1,second,37,74,F,92.0,70.0,C,85.0,F,89.0,B,F,B,11,9,2,0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,20,0.6721040189125295,very low
3240,1,third,62,57,C,75.0,65.0,A,2.0,F,59.0,A,D,B,15,7,4,0,2.0,4.0,0.0,4.0,1.0,3.0,1.0,22,0.7293144208037825,very low
3241,1,third,82,30,B,53.0,63.0,B,40.0,D,66.0,C,C,B,8,2,1,0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,10,0.5860520094562648,very low
3242,0,first,25,68,B,48.0,98.0,F,50.0,D,98.0,A,F,A,6,18,4,0,3.0,0.0,1.0,4.0,0.0,4.0,1.0,24,0.742080378250591,very low
3243,0,first,17,2,D,29.0,49.0,D,46.0,C,80.0,B,D,D,16,9,5,0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,25,0.7706855791962175,very low
3244,0,second,10,2,F,,,,,,,,,,1,2,0,1,0.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
3245,1,first,6,78,F,25.0,32.0,B,92.0,B,30.0,D,A,C,4,21,3,0,0.0,3.0,3.0,1.0,4.0,2.0,1.0,25,0.726241134751773,very low
3246,1,second,59,21,A,87.0,34.0,A,18.0,F,19.0,C,B,D,12,4,0,1,4.0,4.0,0.0,2.0,3.0,1.0,1.0,16,0.6021276595744681,very low
3247,1,third,22,56,D,13.0,25.0,D,,,,,,,1,1,0,1,1.0,1.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
3248,0,second,14,90,C,33.0,71.0,B,73.0,B,77.0,D,C,D,6,1,4,0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,7,0.6335697399527187,very low
3249,0,first,9,2,D,46.0,44.0,D,97.0,C,57.0,C,A,D,23,6,7,0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,29,0.840661938534279,very low
3250,0,second,68,50,C,41.0,14.0,D,64.0,D,36.0,C,C,D,12,9,3,0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,21,0.700709219858156,very low
3251,0,third,2,3,A,11.0,26.0,B,48.0,A,23.0,A,A,D,1,2,2,0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,3,0.5635933806146571,very low
3252,0,second,6,16,F,30.0,43.0,D,75.0,B,44.0,A,A,C,19,14,5,0,0.0,1.0,3.0,4.0,4.0,2.0,1.0,33,0.8217494089834516,very low
3253,1,second,92,72,A,71.0,41.0,A,29.0,D,92.0,A,F,A,12,3,1,0,4.0,4.0,1.0,4.0,0.0,4.0,1.0,15,0.6179669030732861,very low
3254,1,third,23,69,F,65.0,39.0,C,86.0,A,70.0,C,C,F,17,7,2,0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,24,0.6976359338061465,very low
3255,1,second,48,51,A,99.0,61.0,B,81.0,B,78.0,C,D,C,3,4,3,0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,7,0.6113475177304964,very low
3256,1,first,17,15,B,,,,,,,,,,2,1,0,1,3.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
3257,1,second,86,34,F,41.0,67.0,C,35.0,A,77.0,D,A,C,14,10,1,0,0.0,2.0,4.0,1.0,4.0,2.0,1.0,24,0.6754137115839244,very low
3258,1,third,13,63,D,37.0,56.0,F,12.0,D,50.0,F,D,D,1,3,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4,0.5255319148936171,very low
3259,1,first,85,36,B,98.0,26.0,C,80.0,B,7.0,F,B,D,1,3,3,0,3.0,2.0,3.0,0.0,3.0,1.0,1.0,4,0.5921985815602837,very low
3260,0,third,8,8,B,9.0,34.0,F,42.0,F,23.0,D,C,D,2,1,2,0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,3,0.5635933806146571,very low
3261,1,second,0,31,B,44.0,17.0,B,84.0,D,,,,,2,0,0,1,3.0,3.0,1.0,,,,0.8333333333333334,2,0.4294326241134752,very low
3262,0,second,96,51,B,68.0,25.0,A,26.0,A,82.0,A,B,B,3,3,1,0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,6,0.5605200945626477,very low
3263,1,first,11,49,A,19.0,15.0,A,27.0,D,64.0,D,F,C,10,2,1,1,4.0,4.0,1.0,1.0,0.0,2.0,1.0,12,0.5988179669030733,very low
3264,1,second,19,9,D,39.0,54.0,C,84.0,B,51.0,A,F,C,26,16,6,0,1.0,2.0,3.0,4.0,0.0,2.0,1.0,42,0.9014184397163121,very low
3265,0,second,78,76,D,66.0,10.0,F,32.0,C,28.0,A,F,C,11,11,2,0,1.0,0.0,2.0,4.0,0.0,2.0,1.0,22,0.684869976359338,very low
3266,0,second,16,21,F,35.0,45.0,B,66.0,F,86.0,A,B,C,23,16,8,0,0.0,3.0,0.0,4.0,3.0,2.0,1.0,39,0.9267139479905437,very low
3267,1,third,72,52,D,86.0,39.0,B,99.0,F,95.0,B,F,A,5,7,4,0,1.0,3.0,0.0,3.0,0.0,4.0,1.0,12,0.66548463356974,very low
3268,1,first,29,50,D,13.0,58.0,C,,,,,,,4,0,1,1,1.0,2.0,,,,,0.6666666666666666,4,0.3810874704491725,very low
3269,1,first,52,79,A,48.0,20.0,A,46.0,C,60.0,D,D,A,6,15,6,0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,21,0.7673758865248227,very low
3270,1,third,67,68,C,46.0,46.0,C,59.0,D,48.0,D,C,B,19,3,3,0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,22,0.7070921985815602,very low
3271,0,third,8,14,A,5.0,52.0,F,30.0,D,28.0,A,F,A,2,2,2,0,4.0,0.0,1.0,4.0,0.0,4.0,1.0,4,0.5699763593380615,very low
3272,0,third,61,43,A,82.0,84.0,B,1.0,B,97.0,A,A,A,8,4,4,0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,12,0.66548463356974,very low
3273,1,first,30,56,F,34.0,8.0,F,,,,,,,2,0,1,1,0.0,0.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
3274,1,third,54,57,C,56.0,11.0,F,,,,,,,1,1,0,1,2.0,0.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
3275,1,first,21,0,A,11.0,5.0,C,44.0,D,6.0,C,B,F,2,8,1,1,4.0,2.0,1.0,2.0,3.0,0.0,1.0,10,0.5860520094562648,very low
3276,0,third,66,56,A,51.0,90.0,F,59.0,A,77.0,C,F,C,8,7,4,0,4.0,0.0,4.0,2.0,0.0,2.0,1.0,15,0.6846335697399527,very low
3277,0,third,98,35,A,42.0,73.0,A,52.0,F,78.0,A,A,C,12,9,4,0,4.0,4.0,0.0,4.0,4.0,2.0,1.0,21,0.7229314420803783,very low
3278,1,first,16,18,D,31.0,35.0,D,52.0,A,84.0,B,C,D,3,19,6,0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,22,0.7737588652482269,very low
3279,1,second,10,47,B,,,,,,,,,,1,1,1,1,3.0,,,,,,0.3333333333333333,2,0.20165484633569739,very low
3280,1,third,4,4,F,,,,,,,,,,1,0,1,1,0.0,,,,,,0.3333333333333333,1,0.19527186761229315,very low
3281,0,third,6,5,A,1.0,37.0,B,38.0,B,28.0,B,D,A,4,2,1,0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,6,0.5605200945626477,very low
3282,0,third,6,16,B,2.0,49.0,C,35.0,A,28.0,A,C,A,1,3,1,0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,4,0.5477541371158393,very low
3283,0,second,19,6,D,31.0,37.0,B,84.0,D,41.0,A,B,B,14,7,6,0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,21,0.7673758865248227,very low
3284,1,third,55,55,A,81.0,30.0,B,2.0,C,71.0,D,F,A,17,7,4,0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,24,0.742080378250591,very low
3285,0,second,2,11,F,4.0,39.0,A,47.0,B,29.0,A,A,D,0,1,1,0,0.0,4.0,3.0,4.0,4.0,1.0,1.0,1,0.5286052009456265,very low
3286,1,third,29,29,D,82.0,15.0,D,96.0,A,13.0,A,A,D,8,7,8,0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,15,0.7735224586288416,very low
3287,1,third,16,15,D,,,,,,,,,,3,1,1,1,1.0,,,,,,0.3333333333333333,4,0.21442080378250591,very low
3288,0,first,1,13,D,49.0,51.0,C,52.0,A,98.0,C,B,D,16,17,8,0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,33,0.8884160756501183,very low
3289,1,first,16,24,D,47.0,30.0,D,73.0,C,88.0,C,B,C,12,5,5,0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,17,0.7196217494089835,very low
3290,0,third,3,9,A,8.0,22.0,C,40.0,A,25.0,C,C,A,0,3,1,0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,3,0.541371158392435,very low
3291,1,first,20,89,D,71.0,78.0,F,45.0,D,22.0,F,A,F,2,2,2,1,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4,0.5699763593380615,very low
3292,0,third,16,5,D,48.0,41.0,D,81.0,C,81.0,C,B,C,18,16,5,0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,34,0.8281323877068558,very low
3293,1,third,51,59,C,32.0,1.0,F,,,,,,,1,2,1,1,2.0,0.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
3294,1,first,86,89,C,4.0,67.0,A,77.0,B,92.0,D,C,F,13,18,5,0,2.0,4.0,3.0,1.0,2.0,0.0,1.0,31,0.8089834515366431,very low
3295,0,second,85,66,A,81.0,30.0,C,32.0,F,72.0,A,A,D,14,8,5,0,4.0,2.0,0.0,4.0,4.0,1.0,1.0,22,0.7515366430260048,very low
3296,0,first,38,50,C,25.0,32.0,C,27.0,B,89.0,A,F,B,14,11,7,0,2.0,2.0,3.0,4.0,0.0,3.0,1.0,25,0.8151300236406619,very low
3297,0,third,3,3,A,4.0,45.0,D,38.0,A,23.0,A,B,C,3,2,2,0,4.0,1.0,4.0,4.0,3.0,2.0,1.0,5,0.5763593380614657,very low
3298,1,second,84,47,A,75.0,62.0,D,33.0,F,87.0,F,F,F,4,4,4,0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,8,0.6399527186761229,very low
3299,0,second,51,54,C,24.0,6.0,A,58.0,B,,,,,11,1,0,1,2.0,4.0,3.0,,,,0.8333333333333334,12,0.49326241134751775,very low
3300,0,second,99,41,B,66.0,12.0,B,70.0,C,43.0,C,B,D,14,3,4,0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,17,0.6973995271867612,very low
3301,0,third,8,31,F,,,,,,,,,,5,0,1,1,0.0,,,,,,0.3333333333333333,5,0.22080378250591015,very low
3302,0,second,22,61,C,47.0,1.0,C,,,,,,,5,2,0,1,2.0,2.0,,,,,0.6666666666666666,7,0.3780141843971631,very low
3303,0,second,76,83,A,87.0,97.0,A,38.0,A,56.0,A,A,C,4,8,5,0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,12,0.6877068557919622,very low
3304,1,third,46,36,F,82.0,48.0,C,57.0,F,64.0,F,A,C,11,4,3,0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,15,0.6624113475177305,very low
3305,0,second,65,88,F,65.0,17.0,A,50.0,C,48.0,F,D,A,6,11,2,0,0.0,4.0,2.0,0.0,1.0,4.0,1.0,17,0.6529550827423167,very low
3306,1,third,27,91,D,23.0,29.0,C,75.0,F,30.0,A,C,B,13,15,9,0,1.0,2.0,0.0,4.0,2.0,3.0,1.0,28,0.8787234042553191,very low
3307,1,second,69,58,D,50.0,14.0,F,98.0,F,64.0,B,F,B,1,10,7,0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,11,0.7257683215130024,very low
3308,1,second,51,58,A,39.0,17.0,F,,,,,,,0,0,1,1,4.0,0.0,,,,,0.6666666666666666,0,0.3555555555555555,very low
3309,1,second,56,35,A,49.0,95.0,D,28.0,B,37.0,F,A,C,10,10,4,0,4.0,1.0,3.0,0.0,4.0,2.0,1.0,20,0.716548463356974,very low
3310,0,first,14,23,F,57.0,34.0,D,63.0,C,49.0,C,F,C,4,14,7,0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,18,0.7704491725768322,very low
3311,1,second,52,54,F,99.0,74.0,B,55.0,C,74.0,C,D,A,6,5,4,0,0.0,3.0,2.0,2.0,1.0,4.0,1.0,11,0.6591016548463358,very low
3312,0,third,36,65,B,74.0,27.0,F,,,,,,,0,0,0,1,3.0,0.0,,,,,0.6666666666666666,0,0.3333333333333333,very low
3313,1,second,54,48,C,50.0,9.0,F,,,,,,,1,1,0,1,2.0,0.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
3314,1,first,18,7,F,,,,,,,,,,0,1,0,1,0.0,,,,,,0.3333333333333333,1,0.17304964539007092,very low
3315,1,first,66,68,D,88.0,61.0,B,74.0,F,52.0,C,A,B,16,7,4,0,1.0,3.0,0.0,2.0,4.0,3.0,1.0,23,0.7356973995271868,very low
3316,1,first,0,4,F,50.0,25.0,F,52.0,D,,,,,8,0,1,1,0.0,0.0,1.0,,,,0.8333333333333334,8,0.48995271867612294,very low
3317,1,second,63,58,A,67.0,24.0,D,18.0,A,63.0,F,A,A,14,6,2,0,4.0,1.0,4.0,0.0,4.0,4.0,1.0,20,0.6721040189125295,very low
3318,0,third,6,1,A,4.0,55.0,C,43.0,B,23.0,F,D,C,3,1,1,0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,4,0.5477541371158393,very low
3319,1,third,48,51,F,88.0,59.0,B,57.0,F,76.0,C,F,A,17,6,3,0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,23,0.7134751773049646,very low
3320,1,second,23,59,A,59.0,56.0,B,26.0,A,70.0,F,D,B,7,6,4,0,4.0,3.0,4.0,0.0,1.0,3.0,1.0,13,0.6718676122931442,very low
3321,1,third,75,32,B,56.0,94.0,A,42.0,A,26.0,F,C,C,10,11,5,0,3.0,4.0,4.0,0.0,2.0,2.0,1.0,21,0.7451536643026005,very low
3322,0,second,19,3,D,40.0,36.0,D,47.0,C,67.0,A,D,B,12,13,4,0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,25,0.7484633569739952,very low
3323,0,third,6,12,F,12.0,10.0,D,39.0,D,24.0,D,D,A,3,3,2,0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,6,0.5827423167848699,very low
3324,1,second,10,23,F,34.0,39.0,C,54.0,C,55.0,A,D,B,11,3,8,0,0.0,2.0,2.0,4.0,1.0,3.0,1.0,14,0.7671394799054374,very low
3325,0,third,9,15,A,9.0,39.0,B,24.0,F,26.0,A,D,A,1,1,2,0,4.0,3.0,0.0,4.0,1.0,4.0,1.0,2,0.5572104018912529,very low
3326,0,third,8,1,B,6.0,10.0,F,41.0,D,26.0,B,C,A,2,3,1,0,3.0,0.0,1.0,3.0,2.0,4.0,1.0,5,0.5541371158392435,very low
3327,1,third,35,74,D,71.0,49.0,B,27.0,F,80.0,A,F,B,14,6,5,0,1.0,3.0,0.0,4.0,0.0,3.0,1.0,20,0.7387706855791962,very low
3328,1,third,69,86,D,69.0,33.0,D,,,,,,,4,3,0,1,1.0,1.0,,,,,0.6666666666666666,7,0.3780141843971631,very low
3329,1,third,75,74,C,95.0,38.0,B,94.0,F,59.0,A,F,A,6,6,5,0,2.0,3.0,0.0,4.0,0.0,4.0,1.0,12,0.6877068557919622,very low
3330,0,second,29,22,D,23.0,54.0,C,5.0,A,6.0,C,F,C,15,14,7,0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,29,0.840661938534279,very low
3331,1,second,4,11,A,11.0,33.0,A,39.0,D,23.0,F,F,B,4,3,1,0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,7,0.566903073286052,very low
3332,1,third,84,63,A,75.0,64.0,F,,,,,,,3,0,1,1,4.0,0.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
3333,1,second,13,11,F,21.0,32.0,D,68.0,D,81.0,A,B,D,8,12,4,0,0.0,1.0,1.0,4.0,3.0,1.0,1.0,20,0.716548463356974,very low
3334,1,third,15,69,D,91.0,58.0,B,72.0,B,89.0,C,C,B,11,8,5,0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,19,0.732387706855792,very low
3335,0,second,6,68,A,48.0,34.0,B,59.0,B,,,,,5,2,0,1,4.0,3.0,3.0,,,,0.8333333333333334,7,0.4613475177304965,very low
3336,0,third,4,10,A,2.0,21.0,B,34.0,F,29.0,C,D,A,2,1,1,0,4.0,3.0,0.0,2.0,1.0,4.0,1.0,3,0.541371158392435,very low
3337,0,third,16,12,F,36.0,39.0,B,60.0,C,74.0,D,B,B,4,12,5,0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,16,0.7132387706855793,very low
3338,0,second,10,16,D,35.0,38.0,C,72.0,A,50.0,A,F,D,5,9,6,0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,14,0.7226950354609929,very low
3339,1,third,19,38,F,,,,,,,,,,2,2,0,1,0.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
3340,0,second,62,85,A,58.0,49.0,A,30.0,B,22.0,D,A,C,4,10,2,0,4.0,4.0,3.0,1.0,4.0,2.0,1.0,14,0.633806146572104,very low
3341,1,first,41,55,F,81.0,59.0,D,22.0,B,97.0,C,F,A,6,7,3,0,0.0,1.0,3.0,2.0,0.0,4.0,1.0,13,0.6496453900709219,very low
3342,0,second,14,19,D,46.0,49.0,D,78.0,F,55.0,D,C,C,4,15,6,0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,19,0.7546099290780142,very low
3343,0,second,75,10,B,9.0,43.0,C,79.0,B,95.0,D,F,B,15,17,6,0,3.0,2.0,3.0,1.0,0.0,3.0,1.0,32,0.8375886524822694,very low
3344,0,second,33,54,B,74.0,59.0,D,,,,,,,1,3,2,1,3.0,1.0,,,,,0.6666666666666666,4,0.40330969267139477,very low
3345,1,third,41,79,A,56.0,26.0,C,95.0,A,75.0,C,D,D,10,6,4,0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,16,0.691016548463357,very low
3346,1,third,55,47,A,35.0,15.0,F,,,,,,,0,0,1,1,4.0,0.0,,,,,0.6666666666666666,0,0.3555555555555555,very low
3347,1,third,54,55,D,62.0,14.0,F,,,,,,,0,1,0,1,1.0,0.0,,,,,0.6666666666666666,1,0.3397163120567376,very low
3348,1,third,50,69,B,58.0,65.0,D,48.0,F,54.0,D,A,B,5,7,3,0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,12,0.6432624113475177,very low
3349,1,first,9,85,D,65.0,98.0,A,50.0,A,7.0,F,A,F,12,11,8,0,1.0,4.0,4.0,0.0,4.0,0.0,1.0,23,0.8245862884160757,very low
3350,1,third,52,41,B,30.0,3.0,F,29.0,F,,,,,4,3,1,1,3.0,0.0,0.0,,,,0.8333333333333334,7,0.4835697399527187,very low
3351,1,second,12,79,A,66.0,32.0,B,81.0,F,93.0,C,F,D,17,5,3,0,4.0,3.0,0.0,2.0,0.0,1.0,1.0,22,0.7070921985815602,very low
3352,1,second,19,15,D,32.0,43.0,D,85.0,C,28.0,B,C,C,26,17,5,0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,43,0.8855791962174941,very low
3353,1,first,22,34,F,,,,,,,,,,0,2,0,1,0.0,,,,,,0.3333333333333333,2,0.17943262411347516,very low
3354,0,second,8,3,B,2.0,57.0,C,39.0,B,22.0,A,C,B,2,3,2,0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,5,0.5763593380614657,very low
3355,0,third,5,13,B,11.0,17.0,B,45.0,A,23.0,B,F,C,0,2,2,0,3.0,3.0,4.0,3.0,0.0,2.0,1.0,2,0.5572104018912529,very low
3356,1,first,48,58,A,92.0,21.0,A,13.0,C,50.0,C,D,B,5,5,3,0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,10,0.6304964539007092,very low
3357,1,first,0,19,C,,,,,,,,,,0,0,0,1,2.0,,,,,,0.3333333333333333,0,0.16666666666666666,very low
